IATA code,City name,Related country Alpha-2 code,State short name,State full name,Time zone,GMT/UTC offset,Latitude,Longitude,Population
HAD,HAD,,,,,,,,
SMQ,SMQ,,,,,,,,
CAB,CAB,,,,,,,,
ROT,ROT,,,,,,,,
STC,STC,,,,,,,,
HRL,HRL,,,,,,,,
PTO,PTO,,,,,,,,
IOA,IOA,,,,,,,,
YXS,YXS,,,,,,,,
UTL,UTL,,,,,,,,
CMR,CMR,,,,,,,,
VXO,VXO,,,,,,,,
SCH,SCH,,,,,,,,
CZB,CZB,,,,,,,,
GSI,GSI,,,,,,,,
BJC,BJC,,,,,,,,
AMW,AMW,,,,,,,,
KQT,KQT,,,,,,,,
WXJ,WXJ,,,,,,,,
ITA,ITA,,,,,,,,
GRP,GRP,,,,,,,,
ITB,ITB,,,,,,,,
NAJ,NAJ,,,,,,,,
DAB,DAB,,,,,,,,
EBH,EBH,,,,,,,,
RVY,RVY,,,,,,,,
YNG,YNG,,,,,,,,
GEL,GEL,,,,,,,,
GSP,GSP,,,,,,,,
PMY,PMY,,,,,,,,
ONJ,ONJ,,,,,,,,
PIN,PIN,,,,,,,,
BWN,BWN,,,,,,,,
KEP,KEP,,,,,,,,
TQN,TQN,,,,,,,,
SRU,SRU,,,,,,,,
MAE,MAE,,,,,,,,
JVL,JVL,,,,,,,,
SBQ,SBQ,,,,,,,,
XMZ,XMZ,,,,,,,,
VAF,VAF,,,,,,,,
UIP,UIP,,,,,,,,
KRS,KRS,,,,,,,,
ZEE,ZEE,,,,,,,,
CFC,CFC,,,,,,,,
TGS,TGS,,,,,,,,
CLV,CLV,,,,,,,,
IRE,IRE,,,,,,,,
BWG,BWG,,,,,,,,
UZC,UZC,,,,,,,,
TLZ,TLZ,,,,,,,,
XKC,XKC,,,,,,,,
GGM,GGM,,,,,,,,
WLM,WLM,,,,,,,,
BWA,BWA,,,,,,,,
CYS,CYS,,,,,,,,
BVH,BVH,,,,,,,,
VAL,VAL,,,,,,,,
ROG,ROG,,,,,,,,
YXH,YXH,,,,,,,,
LIO,LIO,,,,,,,,
LUG,LUG,,,,,,,,
EBB,EBB,,,,,,,,
XRC,XRC,,,,,,,,
QDH,QDH,,,,,,,,
SMM,SMM,,,,,,,,
CBF,CBF,,,,,,,,
FJR,FJR,,,,,,,,
HAO,HAO,,,,,,,,
TJQ,TJQ,,,,,,,,
TLR,TLR,,,,,,,,
JHG,JHG,,,,,,,,
AUO,AUO,,,,,,,,
MUH,MUH,,,,,,,,
FEK,FEK,,,,,,,,
KHA,KHA,,,,,,,,
TTA,TTA,,,,,,,,
PIO,PIO,,,,,,,,
BIN,BIN,,,,,,,,
BBT,BBT,,,,,,,,
ROK,ROK,,,,,,,,
CMF,CMF,,,,,,,,
CAY,CAY,,,,,,,,
OUH,OUH,,,,,,,,
KSD,KSD,,,,,,,,
BZE,BZE,,,,,,,,
ZIH,ZIH,,,,,,,,
GLK,GLK,,,,,,,,
KVK,KVK,,,,,,,,
OUG,OUG,,,,,,,,
EYP,EYP,,,,,,,,
ACJ,ACJ,,,,,,,,
GRS,GRS,,,,,,,,
TAB,TAB,,,,,,,,
HUF,HUF,,,,,,,,
TTG,TTG,,,,,,,,
MWV,MWV,,,,,,,,
SDS,SDS,,,,,,,,
GJT,GJT,,,,,,,,
BNR,BNR,,,,,,,,
CPR,CPR,,,,,,,,
TND,TND,,,,,,,,
KWI,KWI,,,,,,,,
UGO,UGO,,,,,,,,
EMN,EMN,,,,,,,,
XQI,XQI,,,,,,,,
DBM,DBM,,,,,,,,
PTK,PTK,,,,,,,,
FAB,FAB,,,,,,,,
IXI,IXI,,,,,,,,
SGH,SGH,,,,,,,,
KTC,KTC,,,,,,,,
GTF,GTF,,,,,,,,
DHR,DHR,,,,,,,,
XDM,XDM,,,,,,,,
EDM,EDM,,,,,,,,
LNS,LNS,,,,,,,,
LPP,LPP,,,,,,,,
ZPA,ZPA,,,,,,,,
NSN,NSN,,,,,,,,
IDA,IDA,,,,,,,,
KSZ,KSZ,,,,,,,,
SRF,SRF,,,,,,,,
ACE,ACE,,,,,,,,
VIG,VIG,,,,,,,,
PUY,PUY,,,,,,,,
MGE,MGE,,,,,,,,
OWB,OWB,,,,,,,,
MZY,MZY,,,,,,,,
KBN,KBN,,,,,,,,
TMK,TMK,,,,,,,,
SRA,SRA,,,,,,,,
TEC,TEC,,,,,,,,
GNM,GNM,,,,,,,,
TEZ,TEZ,,,,,,,,
KDA,KDA,,,,,,,,
DBQ,DBQ,,,,,,,,
XPL,XPL,,,,,,,,
TPS,TPS,,,,,,,,
LEK,LEK,,,,,,,,
YBD,YBD,,,,,,,,
HPN,HPN,,,,,,,,
FDH,FDH,,,,,,,,
UTR,UTR,,,,,,,,
BDK,BDK,,,,,,,,
ADZ,ADZ,,,,,,,,
OCF,OCF,,,,,,,,
NDU,NDU,,,,,,,,
LRT,LRT,,,,,,,,
AQM,AQM,,,,,,,,
CAQ,CAQ,,,,,,,,
USH,USH,,,,,,,,
OKK,OKK,,,,,,,,
KGP,KGP,,,,,,,,
EVX,EVX,,,,,,,,
KKM,KKM,,,,,,,,
ZGE,ZGE,,,,,,,,
FBE,FBE,,,,,,,,
SDL,SDL,,,,,,,,
BXP,BXP,,,,,,,,
PCS,PCS,,,,,,,,
TAT,TAT,,,,,,,,
PHU,PHU,,,,,,,,
GGR,GGR,,,,,,,,
OZZ,OZZ,,,,,,,,
OMF,OMF,,,,,,,,
EML,EML,,,,,,,,
QLJ,QLJ,,,,,,,,
MFC,MFC,,,,,,,,
GPO,GPO,,,,,,,,
VAA,VAA,,,,,,,,
GFK,GFK,,,,,,,,
LOB,LOB,,,,,,,,
JIJ,JIJ,,,,,,,,
NPE,NPE,,,,,,,,
CEF,CEF,,,,,,,,
ZEQ,ZEQ,,,,,,,,
PBR,PBR,,,,,,,,
MZG,MZG,,,,,,,,
SRT,SRT,,,,,,,,
MHK,MHK,,,,,,,,
HIR,HIR,,,,,,,,
BNQ,BNQ,,,,,,,,
RHO,RHO,,,,,,,,
PTV,PTV,,,,,,,,
AMB,AMB,,,,,,,,
TKC,TKC,,,,,,,,
CJM,CJM,,,,,,,,
RWI,RWI,,,,,,,,
CVO,CVO,,,,,,,,
ZIR,ZIR,,,,,,,,
PMG,PMG,,,,,,,,
VLD,VLD,,,,,,,,
VIL,VIL,,,,,,,,
RUA,RUA,,,,,,,,
OAL,OAL,,,,,,,,
NOT,NOT,,,,,,,,
PDP,PDP,,,,,,,,
DCU,DCU,,,,,,,,
KED,KED,,,,,,,,
CCI,CCI,,,,,,,,
ZBT,ZBT,,,,,,,,
AID,AID,,,,,,,,
KBI,KBI,,,,,,,,
SRQ,SRQ,,,,,,,,
CPF,CPF,,,,,,,,
MMY,MMY,,,,,,,,
RGK,RGK,,,,,,,,
OHD,OHD,,,,,,,,
XOU,XOU,,,,,,,,
XJQ,XJQ,,,,,,,,
DZA,DZA,,,,,,,,
NZH,NZH,,,,,,,,
NIT,NIT,,,,,,,,
BOR,BOR,,,,,,,,
ELB,ELB,,,,,,,,
CSN,CSN,,,,,,,,
DWD,DWD,,,,,,,,
PIH,PIH,,,,,,,,
VID,VID,,,,,,,,
AJA,AJA,,,,,,,,
RLD,RLD,,,,,,,,
PNS,PNS,,,,,,,,
KLX,KLX,,,,,,,,
KVA,KVA,,,,,,,,
VNE,VNE,,,,,,,,
CHQ,CHQ,,,,,,,,
DNC,DNC,,,,,,,,
PKW,PKW,,,,,,,,
PTX,PTX,,,,,,,,
WVI,WVI,,,,,,,,
AAQ,AAQ,,,,,,,,
HII,HII,,,,,,,,
WXF,WXF,,,,,,,,
ILQ,ILQ,,,,,,,,
BVE,BVE,,,,,,,,
JOE,JOE,,,,,,,,
CBV,CBV,,,,,,,,
CHR,CHR,,,,,,,,
TMS,TMS,,,,,,,,
NSE,NSE,,,,,,,,
MKW,MKW,,,,,,,,
TGI,TGI,,,,,,,,
CET,CET,,,,,,,,
ZUL,ZUL,,,,,,,,
FRJ,FRJ,,,,,,,,
HME,HME,,,,,,,,
AXD,AXD,,,,,,,,
ZAF,ZAF,,,,,,,,
NVG,NVG,,,,,,,,
ZGW,ZGW,,,,,,,,
RGA,RGA,,,,,,,,
FCN,FCN,,,,,,,,
SWQ,SWQ,,,,,,,,
MNR,MNR,,,,,,,,
PYH,PYH,,,,,,,,
TOS,TOS,,,,,,,,
LBI,LBI,,,,,,,,
BPG,BPG,,,,,,,,
UJN,UJN,,,,,,,,
EKI,EKI,,,,,,,,
YFC,YFC,,,,,,,,
LSE,LSE,,,,,,,,
XKQ,XKQ,,,,,,,,
SDW,SDW,,,,,,,,
NYA,NYA,,,,,,,,
MWW,MWW,,,,,,,,
HSK,HSK,,,,,,,,
WVB,WVB,,,,,,,,
GWD,GWD,,,,,,,,
JEV,JEV,,,,,,,,
SYE,SYE,,,,,,,,
TAW,TAW,,,,,,,,
UER,UER,,,,,,,,
JLN,JLN,,,,,,,,
KLV,KLV,,,,,,,,
WDG,WDG,,,,,,,,
LTX,LTX,,,,,,,,
ZFR,ZFR,,,,,,,,
PIV,PIV,,,,,,,,
BTL,BTL,,,,,,,,
THL,THL,,,,,,,,
TUV,TUV,,,,,,,,
EME,EME,,,,,,,,
CGZ,CGZ,,,,,,,,
GRI,GRI,,,,,,,,
JSD,JSD,,,,,,,,
NCG,NCG,,,,,,,,
VCE,VCE,,,,,,,,
XCR,XCR,,,,,,,,
EHT,EHT,,,,,,,,
SEO,SEO,,,,,,,,
NYE,NYE,,,,,,,,
MLZ,MLZ,,,,,,,,
PMS,PMS,,,,,,,,
WRE,WRE,,,,,,,,
BXK,BXK,,,,,,,,
GDZ,GDZ,,,,,,,,
MEW,MEW,,,,,,,,
MZH,MZH,,,,,,,,
PHY,PHY,,,,,,,,
SKE,SKE,,,,,,,,
XWE,XWE,,,,,,,,
ZPF,ZPF,,,,,,,,
PZH,PZH,,,,,,,,
TRB,TRB,,,,,,,,
BDT,BDT,,,,,,,,
CIZ,CIZ,,,,,,,,
LVA,LVA,,,,,,,,
TLN,TLN,,,,,,,,
HHQ,HHQ,,,,,,,,
LGU,LGU,,,,,,,,
MPQ,MPQ,,,,,,,,
OLM,OLM,,,,,,,,
GLS,GLS,,,,,,,,
YYB,YYB,,,,,,,,
BZU,BZU,,,,,,,,
ZIL,ZIL,,,,,,,,
MNB,MNB,,,,,,,,
PAA,PAA,,,,,,,,
RAZ,RAZ,,,,,,,,
USM,USM,,,,,,,,
TCX,TCX,,,,,,,,
MUB,MUB,,,,,,,,
KEO,KEO,,,,,,,,
ZAJ,ZAJ,,,,,,,,
OSD,OSD,,,,,,,,
CRW,CRW,,,,,,,,
CCF,CCF,,,,,,,,
MLU,MLU,,,,,,,,
VRU,VRU,,,,,,,,
ANG,ANG,,,,,,,,
XVV,XVV,,,,,,,,
MOT,MOT,,,,,,,,
MBS,MBS,,,,,,,,
ARE,ARE,,,,,,,,
HOQ,HOQ,,,,,,,,
TMX,TMX,,,,,,,,
NCY,NCY,,,,,,,,
NPL,NPL,,,,,,,,
XFL,XFL,,,,,,,,
COE,COE,,,,,,,,
HAR,HAR,,,,,,,,
TGR,TGR,,,,,,,,
POS,POS,,,,,,,,
BNP,BNP,,,,,,,,
SWO,SWO,,,,,,,,
VDM,VDM,,,,,,,,
IAG,IAG,,,,,,,,
WGP,WGP,,,,,,,,
YCC,YCC,,,,,,,,
SBM,SBM,,,,,,,,
MWO,MWO,,,,,,,,
CRV,CRV,,,,,,,,
IBZ,IBZ,,,,,,,,
HTS,HTS,,,,,,,,
ZDK,ZDK,,,,,,,,
PLT,PLT,,,,,,,,
FLB,FLB,,,,,,,,
IWJ,IWJ,,,,,,,,
THN,THN,,,,,,,,
ROW,ROW,,,,,,,,
SJD,SJD,,,,,,,,
CKO,CKO,,,,,,,,
SEI,SEI,,,,,,,,
IGO,IGO,,,,,,,,
BCA,BCA,,,,,,,,
SPN,SPN,,,,,,,,
UKX,UKX,,,,,,,,
CIO,CIO,,,,,,,,
BMO,BMO,,,,,,,,
ZRW,ZRW,,,,,,,,
WAT,WAT,,,,,,,,
AEX,AEX,,,,,,,,
SLN,SLN,,,,,,,,
MME,MME,,,,,,,,
NVT,NVT,,,,,,,,
LUW,LUW,,,,,,,,
NAW,NAW,,,,,,,,
RAT,RAT,,,,,,,,
LRB,LRB,,,,,,,,
AHI,AHI,,,,,,,,
JCM,JCM,,,,,,,,
MOF,MOF,,,,,,,,
TMW,TMW,,,,,,,,
MBT,MBT,,,,,,,,
TWF,TWF,,,,,,,,
CRM,CRM,,,,,,,,
ZWV,ZWV,,,,,,,,
KON,KON,,,,,,,,
CUT,CUT,,,,,,,,
LPQ,LPQ,,,,,,,,
PSP,PSP,,,,,,,,
CSL,CSL,,,,,,,,
PRV,PRV,,,,,,,,
IVC,IVC,,,,,,,,
ZBR,ZBR,,,,,,,,
DCM,DCM,,,,,,,,
YVE,YVE,,,,,,,,
PSL,PSL,,,,,,,,
XQL,XQL,,,,,,,,
OYO,OYO,,,,,,,,
MVJ,MVJ,,,,,,,,
PSJ,PSJ,,,,,,,,
KSI,KSI,,,,,,,,
OMI,OMI,,,,,,,,
WGA,WGA,,,,,,,,
AGQ,AGQ,,,,,,,,
INV,INV,,,,,,,,
MFD,MFD,,,,,,,,
HBG,HBG,,,,,,,,
LEP,LEP,,,,,,,,
JOM,JOM,,,,,,,,
CLU,CLU,,,,,,,,
PXR,PXR,,,,,,,,
MQY,MQY,,,,,,,,
CHO,CHO,,,,,,,,
MIK,MIK,,,,,,,,
TJH,TJH,,,,,,,,
CKT,CKT,,,,,,,,
BVS,BVS,,,,,,,,
CUF,CUF,,,,,,,,
NYM,NYM,,,,,,,,
PHM,PHM,,,,,,,,
ZWT,ZWT,,,,,,,,
TBL,TBL,,,,,,,,
PEX,PEX,,,,,,,,
KNF,KNF,,,,,,,,
BGM,BGM,,,,,,,,
TIN,TIN,,,,,,,,
LLH,LLH,,,,,,,,
BWF,BWF,,,,,,,,
GXQ,GXQ,,,,,,,,
WJR,WJR,,,,,,,,
CTF,CTF,,,,,,,,
BIX,BIX,,,,,,,,
ABX,ABX,,,,,,,,
ETH,ETH,,,,,,,,
MUM,MUM,,,,,,,,
TIX,TIX,,,,,,,,
LIR,LIR,,,,,,,,
SYP,SYP,,,,,,,,
DGU,DGU,,,,,,,,
ZWM,ZWM,,,,,,,,
CMT,CMT,,,,,,,,
ZGO,ZGO,,,,,,,,
FTU,FTU,,,,,,,,
MCU,MCU,,,,,,,,
TFF,TFF,,,,,,,,
VLR,VLR,,,,,,,,
JAH,JAH,,,,,,,,
DRM,DRM,,,,,,,,
XVS,XVS,,,,,,,,
ISG,ISG,,,,,,,,
SWT,SWT,,,,,,,,
PBF,PBF,,,,,,,,
ZRY,ZRY,,,,,,,,
TPU,TPU,,,,,,,,
RDT,RDT,,,,,,,,
XSR,XSR,,,,,,,,
RBM,RBM,,,,,,,,
MAQ,MAQ,,,,,,,,
QYC,QYC,,,,,,,,
FPR,FPR,,,,,,,,
CMC,CMC,,,,,,,,
FBD,FBD,,,,,,,,
QJY,QJY,,,,,,,,
BEF,BEF,,,,,,,,
FIG,FIG,,,,,,,,
MBP,MBP,,,,,,,,
BCB,BCB,,,,,,,,
EPU,EPU,,,,,,,,
LPC,LPC,,,,,,,,
AES,AES,,,,,,,,
USK,USK,,,,,,,,
THY,THY,,,,,,,,
SCT,SCT,,,,,,,,
THV,THV,,,,,,,,
NVS,NVS,,,,,,,,
NJK,NJK,,,,,,,,
BST,BST,,,,,,,,
AZR,AZR,,,,,,,,
NBX,NBX,,,,,,,,
LHA,LHA,,,,,,,,
SNC,SNC,,,,,,,,
EIB,EIB,,,,,,,,
XGM,XGM,,,,,,,,
JLS,JLS,,,,,,,,
OUR,OUR,,,,,,,,
AOL,AOL,,,,,,,,
BTF,BTF,,,,,,,,
QMQ,QMQ,,,,,,,,
PAN,PAN,,,,,,,,
GII,GII,,,,,,,,
LLA,LLA,,,,,,,,
FAH,FAH,,,,,,,,
XCM,XCM,,,,,,,,
HYV,HYV,,,,,,,,
ZSO,ZSO,,,,,,,,
AGS,AGS,,,,,,,,
BZN,BZN,,,,,,,,
FHU,FHU,,,,,,,,
SSS,SSS,,,,,,,,
PSF,PSF,,,,,,,,
ITO,ITO,,,,,,,,
LGJ,LGJ,,,,,,,,
BJV,BJV,,,,,,,,
JEF,JEF,,,,,,,,
WAM,WAM,,,,,,,,
MCA,MCA,,,,,,,,
QYZ,QYZ,,,,,,,,
YTS,YTS,,,,,,,,
QUB,QUB,,,,,,,,
MVB,MVB,,,,,,,,
FLD,FLD,,,,,,,,
OLB,OLB,,,,,,,,
YVA,YVA,,,,,,,,
FMN,FMN,,,,,,,,
SAY,SAY,,,,,,,,
BEQ,BEQ,,,,,,,,
MSJ,MSJ,,,,,,,,
GAT,GAT,,,,,,,,
MLI,MLI,,,,,,,,
ZYS,ZYS,,,,,,,,
ESA,ESA,,,,,,,,
VNT,VNT,,,,,,,,
CON,CON,,,,,,,,
KBQ,KBQ,,,,,,,,
BTV,BTV,,,,,,,,
VIA,VIA,,,,,,,,
YYG,YYG,,,,,,,,
GMB,GMB,,,,,,,,
NAN,NAN,,,,,,,,
MNS,MNS,,,,,,,,
YXK,YXK,,,,,,,,
SCE,SCE,,,,,,,,
SUK,SUK,,,,,,,,
ZTK,ZTK,,,,,,,,
DAN,DAN,,,,,,,,
SMW,SMW,,,,,,,,
BLV,BLV,,,,,,,,
LDJ,LDJ,,,,,,,,
AYK,AYK,,,,,,,,
TZM,TZM,,,,,,,,
BMS,BMS,,,,,,,,
BLE,BLE,,,,,,,,
LDI,LDI,,,,,,,,
ATI,ATI,,,,,,,,
PRC,PRC,,,,,,,,
YMS,YMS,,,,,,,,
ETR,ETR,,,,,,,,
MNZ,MNZ,,,,,,,,
QQD,QQD,,,,,,,,
BAF,BAF,,,,,,,,
HTF,HTF,,,,,,,,
XAH,XAH,,,,,,,,
HUT,HUT,,,,,,,,
WKJ,WKJ,,,,,,,,
CIQ,CIQ,,,,,,,,
AUF,AUF,,,,,,,,
PQQ,PQQ,,,,,,,,
YQU,YQU,,,,,,,,
LBO,LBO,,,,,,,,
MXR,MXR,,,,,,,,
FAO,FAO,,,,,,,,
MZJ,MZJ,,,,,,,,
AXU,AXU,,,,,,,,
WMR,WMR,,,,,,,,
BVY,BVY,,,,,,,,
SYW,SYW,,,,,,,,
FDY,FDY,,,,,,,,
SSO,SSO,,,,,,,,
FMM,FMM,,,,,,,,
MKT,MKT,,,,,,,,
BIA,BIA,,,,,,,,
HTV,HTV,,,,,,,,
TUI,TUI,,,,,,,,
SSC,SSC,,,,,,,,
EBG,EBG,,,,,,,,
AVP,AVP,,,,,,,,
UIN,UIN,,,,,,,,
EDO,EDO,,,,,,,,
NIO,NIO,,,,,,,,
LAZ,LAZ,,,,,,,,
PNX,PNX,,,,,,,,
LRI,LRI,,,,,,,,
VHC,VHC,,,,,,,,
HGR,HGR,,,,,,,,
APW,APW,,,,,,,,
TRY,TRY,,,,,,,,
HKY,HKY,,,,,,,,
HAU,HAU,,,,,,,,
TRW,TRW,,,,,,,,
MJZ,MJZ,,,,,,,,
DIN,DIN,,,,,,,,
KFA,KFA,,,,,,,,
WAG,WAG,,,,,,,,
RAW,RAW,,,,,,,,
MAI,MAI,,,,,,,,
BOZ,BOZ,,,,,,,,
INO,INO,,,,,,,,
AII,AII,,,,,,,,
CXL,CXL,,,,,,,,
GIT,GIT,,,,,,,,
NSH,NSH,,,,,,,,
CUA,CUA,,,,,,,,
VIB,VIB,,,,,,,,
VVB,VVB,,,,,,,,
URJ,URJ,,,,,,,,
RNE,RNE,,,,,,,,
MXG,MXG,,,,,,,,
CZU,CZU,,,,,,,,
KID,KID,,,,,,,,
NMB,NMB,,,,,,,,
LOT,LOT,,,,,,,,
CVR,CVR,,,,,,,,
SLS,SLS,,,,,,,,
MEI,MEI,,,,,,,,
WBN,WBN,,,,,,,,
XJO,XJO,,,,,,,,
PWT,PWT,,,,,,,,
EPL,EPL,,,,,,,,
CVN,CVN,,,,,,,,
ANP,ANP,,,,,,,,
CGI,CGI,,,,,,,,
IFP,IFP,,,,,,,,
BCQ,BCQ,,,,,,,,
OAG,OAG,,,,,,,,
ROI,ROI,,,,,,,,
BXN,BXN,,,,,,,,
TGX,TGX,,,,,,,,
AIY,AIY,,,,,,,,
XKY,XKY,,,,,,,,
ZPY,ZPY,,,,,,,,
GGO,GGO,,,,,,,,
AUW,AUW,,,,,,,,
NEU,NEU,,,,,,,,
XKW,XKW,,,,,,,,
PHI,PHI,,,,,,,,
BXI,BXI,,,,,,,,
SHT,SHT,,,,,,,,
IPU,IPU,,,,,,,,
GVL,GVL,,,,,,,,
CUD,CUD,,,,,,,,
MSE,MSE,,,,,,,,
TCU,TCU,,,,,,,,
AOC,AOC,,,,,,,,
GOZ,GOZ,,,,,,,,
PRH,PRH,,,,,,,,
PRM,PRM,,,,,,,,
MKO,MKO,,,,,,,,
HOB,HOB,,,,,,,,
KLR,KLR,,,,,,,,
MKG,MKG,,,,,,,,
PFN,PFN,,,,,,,,
FLO,FLO,,,,,,,,
CRF,CRF,,,,,,,,
PKN,PKN,,,,,,,,
LKT,LKT,,,,,,,,
SLY,SLY,,,,,,,,
OUZ,OUZ,,,,,,,,
AOH,AOH,,,,,,,,
SPA,SPA,,,,,,,,
NNU,NNU,,,,,,,,
DOR,DOR,,,,,,,,
LRG,LRG,,,,,,,,
ZSN,ZSN,,,,,,,,
YYF,YYF,,,,,,,,
JJI,JJI,,,,,,,,
GIF,GIF,,,,,,,,
TEG,TEG,,,,,,,,
ABO,ABO,,,,,,,,
PEM,PEM,,,,,,,,
DOV,DOV,,,,,,,,
KNH,KNH,,,,,,,,
IXL,IXL,,,,,,,,
HLI,HLI,,,,,,,,
LSN,LSN,,,,,,,,
SXM,SXM,,,,,,,,
DTI,DTI,,,,,,,,
TYD,TYD,,,,,,,,
AXK,AXK,,,,,,,,
PLC,PLC,,,,,,,,
TXK,TXK,,,,,,,,
IES,IES,,,,,,,,
HHH,HHH,,,,,,,,
GTP,GTP,,,,,,,,
BHA,BHA,,,,,,,,
GIY,GIY,,,,,,,,
BJT,BJT,,,,,,,,
THS,THS,,,,,,,,
ZBJ,ZBJ,,,,,,,,
KVB,KVB,,,,,,,,
RRA,RRA,,,,,,,,
ZHV,ZHV,,,,,,,,
MOQ,MOQ,,,,,,,,
MRC,MRC,,,,,,,,
PQM,PQM,,,,,,,,
RER,RER,,,,,,,,
BVO,BVO,,,,,,,,
SRS,SRS,,,,,,,,
KZI,KZI,,,,,,,,
XWB,XWB,,,,,,,,
UZU,UZU,,,,,,,,
MNN,MNN,,,,,,,,
RMG,RMG,,,,,,,,
LEW,LEW,,,,,,,,
DRT,DRT,,,,,,,,
NYK,NYK,,,,,,,,
YQS,YQS,,,,,,,,
GAD,GAD,,,,,,,,
CVI,CVI,,,,,,,,
NDE,NDE,,,,,,,,
XMI,XMI,,,,,,,,
OLV,OLV,,,,,,,,
GYA,GYA,,,,,,,,
PFO,PFO,,,,,,,,
JIP,JIP,,,,,,,,
VLI,VLI,,,,,,,,
RID,RID,,,,,,,,
GSB,GSB,,,,,,,,
ABU,ABU,,,,,,,,
VFA,VFA,,,,,,,,
KEY,KEY,,,,,,,,
DPE,DPE,,,,,,,,
TUP,TUP,,,,,,,,
FUE,FUE,,,,,,,,
JAP,JAP,,,,,,,,
HOT,HOT,,,,,,,,
KOK,KOK,,,,,,,,
ORX,ORX,,,,,,,,
YAN,YAN,,,,,,,,
SFT,SFT,,,,,,,,
WVK,WVK,,,,,,,,
PLF,PLF,,,,,,,,
BJO,BJO,,,,,,,,
KAJ,KAJ,,,,,,,,
BGU,BGU,,,,,,,,
LOE,LOE,,,,,,,,
LOP,LOP,,,,,,,,
OZG,OZG,,,,,,,,
HRS,HRS,,,,,,,,
MEQ,MEQ,,,,,,,,
TOE,TOE,,,,,,,,
ZRC,ZRC,,,,,,,,
NOP,NOP,,,,,,,,
SIC,SIC,,,,,,,,
ZGX,ZGX,,,,,,,,
JNA,JNA,,,,,,,,
ATX,ATX,,,,,,,,
RVN,RVN,,,,,,,,
ZJW,ZJW,,,,,,,,
XJL,XJL,,,,,,,,
PGX,PGX,,,,,,,,
BYJ,BYJ,,,,,,,,
AUR,AUR,,,,,,,,
EEL,EEL,,,,,,,,
ITQ,ITQ,,,,,,,,
YPA,YPA,,,,,,,,
UDE,UDE,,,,,,,,
KOP,KOP,,,,,,,,
BJL,BJL,,,,,,,,
RTG,RTG,,,,,,,,
XKM,XKM,,,,,,,,
PNI,PNI,,,,,,,,
NOA,NOA,,,,,,,,
ZUE,ZUE,,,,,,,,
MGH,MGH,,,,,,,,
BGG,BGG,,,,,,,,
XKP,XKP,,,,,,,,
BGC,BGC,,,,,,,,
GOB,GOB,,,,,,,,
AGF,AGF,,,,,,,,
UTE,UTE,,,,,,,,
OYL,OYL,,,,,,,,
HUM,HUM,,,,,,,,
GIS,GIS,,,,,,,,
AHO,AHO,,,,,,,,
XWV,XWV,,,,,,,,
KGJ,KGJ,,,,,,,,
BTM,BTM,,,,,,,,
GJM,GJM,,,,,,,,
ANM,ANM,,,,,,,,
SKR,SKR,,,,,,,,
BOO,BOO,,,,,,,,
FAJ,FAJ,,,,,,,,
MVW,MVW,,,,,,,,
SRW,SRW,,,,,,,,
PBE,PBE,,,,,,,,
WMB,WMB,,,,,,,,
DZO,DZO,,,,,,,,
FNG,FNG,,,,,,,,
OCH,OCH,,,,,,,,
XIP,XIP,,,,,,,,
PPE,PPE,,,,,,,,
ZKJ,ZKJ,,,,,,,,
DNN,DNN,,,,,,,,
ERA,ERA,,,,,,,,
XMA,XMA,,,,,,,,
LGX,LGX,,,,,,,,
HLM,HLM,,,,,,,,
KLM,KLM,,,,,,,,
JUT,JUT,,,,,,,,
OBK,OBK,,,,,,,,
TUZ,TUZ,,,,,,,,
ALH,ALH,,,,,,,,
EAT,EAT,,,,,,,,
PUZ,PUZ,,,,,,,,
HGU,HGU,,,,,,,,
OHI,OHI,,,,,,,,
FEL,FEL,,,,,,,,
ZMR,ZMR,,,,,,,,
CNA,CNA,,,,,,,,
YBL,YBL,,,,,,,,
LIY,LIY,,,,,,,,
NDD,NDD,,,,,,,,
HWN,HWN,,,,,,,,
WKI,WKI,,,,,,,,
BIQ,BIQ,,,,,,,,
KKZ,KKZ,,,,,,,,
JXN,JXN,,,,,,,,
BHS,BHS,,,,,,,,
PSI,PSI,,,,,,,,
EWY,EWY,,,,,,,,
RJB,RJB,,,,,,,,
EAR,EAR,,,,,,,,
MTW,MTW,,,,,,,,
XNG,XNG,,,,,,,,
GSH,GSH,,,,,,,,
MCM,MCM,,,,,,,,
AXE,AXE,,,,,,,,
SBY,SBY,,,,,,,,
CDO,CDO,,,,,,,,
XQT,XQT,,,,,,,,
ZHF,ZHF,,,,,,,,
PUW,PUW,,,,,,,,
YCA,YCA,,,,,,,,
TSQ,TSQ,,,,,,,,
JNU,JNU,,,,,,,,
POC,POC,,,,,,,,
CPA,CPA,,,,,,,,
DBT,DBT,,,,,,,,
GCC,GCC,,,,,,,,
VUS,VUS,,,,,,,,
VPZ,VPZ,,,,,,,,
VDY,VDY,,,,,,,,
RME,RME,,,,,,,,
BBY,BBY,,,,,,,,
LWS,LWS,,,,,,,,
OER,OER,,,,,,,,
PTB,PTB,,,,,,,,
TOM,TOM,,,,,,,,
SVZ,SVZ,,,,,,,,
ZDT,ZDT,,,,,,,,
ULH,ULH,,,,,,,,
KUD,KUD,,,,,,,,
BGR,BGR,,,,,,,,
DBO,DBO,,,,,,,,
FAI,FAI,,,,,,,,
AOT,AOT,,,,,,,,
ALW,ALW,,,,,,,,
